"nev","azon"
"Szabó Tamás","2010A22-20"
"Kovács Dorottya","2010C15-21"
"Menyhárt Jolán","2010D20-29"
"Lóránt Richárd","2010D28-33"
"Szűcs Zsuzsanna","2011A29-28"
"Gondos Hapci","2011D25-14"
"Kovács Jolán","2012A38-11"
"Koós Zoltán","2012C36-28"
"Szűcs Zsuzsa","2012E14-29"
"Kiss Jenő","2012F22-18"
"Kalapos Dóra","2012F22-25"
"Kelemen Annamária","2012N13-14"
"Beke Tas","2012N25-16"
"Légrádi Dóra","2013A16-29"
"Bajai Tas","2013A33-15"
"Takács Tas","2013B30-25"
"Baráth Zsolt","2013D34-15"
"Takács Mónika","2013F31-21"
"Fehér Regő","2014A22-28"
"Nógrádi Annamária","2015B18-33"
"Benedek Frida","2015F23-12"
"Somos Szundi","2015N20-29"
"Illés Melinda","2015N25-24"
"Budai Tas","2015N39-17"
"Somos Szilárd","2016A35-12"
"Kerekes Krisztina","2016C11-14"
"Szűcs Zsuzsanna","2016E18-12"
"Hegyi Edit","2016E37-27"
"Illés Ferenc","2017A38-13"
"Somos Szilárd","2017B25-34"
"Takács Álmos","2017B26-27"
"Nógrádi Júlia","2017C13-27"
"Telkes Annamária","2017C14-10"
"Gondos Csaba","2017C15-31"
"Fischer Zsuzsa","2017C20-30"
"Marosi Dóra","2017E24-27"
"Koós Hanna","2017E24-30"
"Mónosi Vidor","2017F26-30"
